candidate,date,ric,plain_ic,stress
BASE_full_o2o_20260823,2024-01-09,0.06700226292015171,0.07276539732671632,False
BASE_full_o2o_20260823,2024-01-10,-0.17196815453125833,-0.14421814039325384,False
BASE_full_o2o_20260823,2024-01-11,0.24744074245526143,0.2760171500443222,False
BASE_full_o2o_20260823,2024-01-12,-0.017636095044488445,0.013704160761998667,False
BASE_full_o2o_20260823,2024-01-15,0.0174086897432928,0.03907497147981182,False
BASE_full_o2o_20260823,2024-01-16,0.16944787859107452,0.28054957463127855,False
BASE_full_o2o_20260823,2024-01-17,-0.09630015323804304,-0.0903895052910681,False
BASE_full_o2o_20260823,2024-01-18,0.14004390806970213,0.23664330727012975,False
BASE_full_o2o_20260823,2024-01-19,0.08612196057478683,0.09636010396869854,False
BASE_full_o2o_20260823,2024-01-22,-0.010272406911730037,0.009292606272286978,False
BASE_full_o2o_20260823,2024-01-23,0.09133845837376162,0.1705525452313476,False
BASE_full_o2o_20260823,2024-01-24,0.09905885428616812,0.1587843596629782,False
BASE_full_o2o_20260823,2024-01-25,0.11804140472546938,0.2692828940677666,False
BASE_full_o2o_20260823,2024-01-26,0.21609482664755472,0.2438631219959136,False
BASE_full_o2o_20260823,2024-01-29,0.07813650750228121,0.09967778899897725,False
BASE_full_o2o_20260823,2024-01-30,0.09020879763450336,0.13659114394823157,False
BASE_full_o2o_20260823,2024-01-31,-0.08455736798127625,-0.07578931364857111,False
BASE_full_o2o_20260823,2024-02-01,-0.030596593345632292,0.06961480220639334,True
BASE_full_o2o_20260823,2024-02-02,0.11829480822866863,0.1662041909675211,True
BASE_full_o2o_20260823,2024-02-05,0.1172458389512644,0.11894203310913223,True
BASE_full_o2o_20260823,2024-02-06,0.05160067064132163,0.07288670200056002,True
BASE_full_o2o_20260823,2024-02-07,0.01816174024150887,0.015082199452822475,True
BASE_full_o2o_20260823,2024-02-08,-0.14877645850565632,-0.1188947225818407,False
BASE_full_o2o_20260823,2024-02-19,-0.040960041252224993,-0.013189370113790505,False
BASE_full_o2o_20260823,2024-02-20,-0.138579997750255,-0.12252096231473479,False
BASE_full_o2o_20260823,2024-02-21,-0.14159359708090472,-0.13662865253056236,False
BASE_full_o2o_20260823,2024-02-22,-0.0444081511878996,-0.037855898311130794,False
BASE_full_o2o_20260823,2024-02-23,-0.016016884002357054,0.007317115397638333,False
BASE_full_o2o_20260823,2024-02-26,-0.18753286186244184,-0.18687999243137277,False
BASE_full_o2o_20260823,2024-02-27,0.026792704991273977,0.22731493487331558,True
BASE_full_o2o_20260823,2024-02-28,0.06752504793707871,0.07612670612429386,True
BASE_full_o2o_20260823,2024-02-29,-0.055910482876915364,-0.03562654039927035,False
BASE_full_o2o_20260823,2024-03-01,-0.05762171384693896,-0.009346884627641707,False
BASE_full_o2o_20260823,2024-03-04,-0.02234128957841739,0.14515181088374393,False
BASE_full_o2o_20260823,2024-03-05,0.02448522350774988,0.08868541584575665,False
BASE_full_o2o_20260823,2024-03-06,0.03620639303246598,0.1594899811818926,False
BASE_full_o2o_20260823,2024-03-07,0.059903183019401306,0.07333460436056519,False
BASE_full_o2o_20260823,2024-03-08,-0.03526669315397368,-0.033111162699416184,False
BASE_full_o2o_20260823,2024-03-11,-0.06609896794068676,-0.04738193979884807,False
BASE_full_o2o_20260823,2024-03-12,0.04947888580892935,0.05912600485254303,False
BASE_full_o2o_20260823,2024-03-13,0.054545096581213405,0.1829404951904203,False
BASE_full_o2o_20260823,2024-03-14,0.07559144208856067,0.090034999231032,False
BASE_full_o2o_20260823,2024-03-15,-0.05076097149388456,-0.04166888782749341,False
BASE_full_o2o_20260823,2024-03-18,0.049657136021764026,0.09263152399359223,False
BASE_full_o2o_20260823,2024-03-19,-0.03599694889968764,-0.024727872977043236,False
BASE_full_o2o_20260823,2024-03-20,0.02693662035105892,0.12799677376925458,False
BASE_full_o2o_20260823,2024-03-21,-0.05933893065913501,-0.03348060463848485,True
BASE_full_o2o_20260823,2024-03-22,0.11890519018415055,0.22811469857956201,False
BASE_full_o2o_20260823,2024-03-25,-0.010551902318931486,0.0007097292249926704,False
BASE_full_o2o_20260823,2024-03-26,0.0949573616705007,0.23350315799081792,False
BASE_full_o2o_20260823,2024-03-27,-0.17011383655491974,-0.1472556895649266,False
BASE_full_o2o_20260823,2024-03-28,0.07269267744739065,0.12446943469004335,False
BASE_full_o2o_20260823,2024-03-29,0.10639341063061705,0.13785084375517767,False
BASE_full_o2o_20260823,2024-04-01,0.19015810434649283,0.33492106657363124,True
BASE_full_o2o_20260823,2024-04-02,0.13404832668642425,0.20233926658497559,False
BASE_full_o2o_20260823,2024-04-03,-0.025404909331242186,0.07800773219490516,False
BASE_full_o2o_20260823,2024-04-08,0.13773414629400332,0.1704243626869545,False
BASE_full_o2o_20260823,2024-04-09,0.1366743456766555,0.2125166199091651,False
BASE_full_o2o_20260823,2024-04-10,-0.015992103653309313,0.04488848612566707,False
BASE_full_o2o_20260823,2024-04-11,0.14591504838418307,0.18680838631174498,False
BASE_full_o2o_20260823,2024-04-12,0.008400400466899237,0.035502671342837556,True
BASE_full_o2o_20260823,2024-04-15,-0.01627074251740687,0.010619323390967158,True
BASE_full_o2o_20260823,2024-04-16,-0.13040693318169352,-0.10842234699745316,True
BASE_full_o2o_20260823,2024-04-17,-0.07458460416995752,-0.021618556233835032,False
BASE_full_o2o_20260823,2024-04-18,0.04424093337133405,0.09335636188907373,True
BASE_full_o2o_20260823,2024-04-19,0.04033614172942551,0.0742771463758445,True
BASE_full_o2o_20260823,2024-04-22,0.040936778095002645,0.050411749652569275,False
BASE_full_o2o_20260823,2024-04-23,0.02412194903701814,0.02523528589097841,True
BASE_full_o2o_20260823,2024-04-24,0.03910585786460265,0.06420881054301461,False
BASE_full_o2o_20260823,2024-04-25,-0.033323611707425926,-0.014945622083365832,True
BASE_full_o2o_20260823,2024-04-26,0.02486874520423714,0.051935589524948304,True
BASE_full_o2o_20260823,2024-04-29,0.07567056138446626,0.15345523841269945,True
BASE_full_o2o_20260823,2024-04-30,-0.001291677402109552,0.025169103778222714,False
BASE_full_o2o_20260823,2024-05-06,0.08518230412464614,0.09944163644296568,False
BASE_full_o2o_20260823,2024-05-07,0.005353110053220129,0.06606064364602687,False
BASE_full_o2o_20260823,2024-05-08,-0.006407068447876033,0.031812301683070074,False
BASE_full_o2o_20260823,2024-05-09,0.12739548694600836,0.24650165003185673,False
BASE_full_o2o_20260823,2024-05-10,0.02734362617613125,0.049039679536354255,True
BASE_full_o2o_20260823,2024-05-13,0.033593708851092814,0.0671107203664527,False
BASE_full_o2o_20260823,2024-05-14,0.07531320435467884,0.12878919799385533,False
BASE_full_o2o_20260823,2024-05-15,0.027004982360225218,0.05137351160834305,True
BASE_full_o2o_20260823,2024-05-16,0.027563001597063968,0.037826080816706395,False
BASE_full_o2o_20260823,2024-05-17,-0.05319688885995767,0.00820225572097613,False
BASE_full_o2o_20260823,2024-05-20,0.0847244505935154,0.12254268562721753,False
BASE_full_o2o_20260823,2024-05-21,0.04298958108158279,0.06294613779105168,False
BASE_full_o2o_20260823,2024-05-22,0.03552173110131912,0.09806221670830612,False
BASE_full_o2o_20260823,2024-05-23,0.1676680802229658,0.2218027190434308,False
BASE_full_o2o_20260823,2024-05-24,0.0804151061302231,0.0984931533402932,False
BASE_full_o2o_20260823,2024-05-27,-0.002965978383474521,0.008053119019464336,False
BASE_full_o2o_20260823,2024-05-28,0.024882600284639872,0.040350174223842974,False
BASE_full_o2o_20260823,2024-05-29,0.029176302706476736,0.08531418623016987,False
BASE_full_o2o_20260823,2024-05-30,0.06686905970421891,0.06834660574036011,False
BASE_full_o2o_20260823,2024-05-31,-0.10905353279930388,-0.07954121068481303,False
BASE_full_o2o_20260823,2024-06-03,-0.037799910291302315,0.06714561353955793,False
BASE_full_o2o_20260823,2024-06-04,-0.017506204908768145,-0.006540112125839952,False
BASE_full_o2o_20260823,2024-06-05,0.0920170848219223,0.13816378830484255,False
BASE_full_o2o_20260823,2024-06-06,0.2380470642770353,0.2995111380001833,False
BASE_full_o2o_20260823,2024-06-07,-0.19788368223008973,-0.19526128839782028,False
BASE_full_o2o_20260823,2024-06-11,-0.0688117896582366,-0.05399563611084871,False
BASE_full_o2o_20260823,2024-06-12,0.013393196745934656,0.023234734352770594,True
BASE_full_o2o_20260823,2024-06-13,-0.03498956362484194,0.02331253679661653,False
BASE_full_o2o_20260823,2024-06-14,-0.0762081002874651,-0.06655680001347333,False
BASE_full_o2o_20260823,2024-06-17,-0.06480569785759231,-0.027403383326537176,False
BASE_full_o2o_20260823,2024-06-18,0.04892312042590352,0.09200763367776689,False
BASE_full_o2o_20260823,2024-06-19,0.1398168669230318,0.14853451864927697,False
BASE_full_o2o_20260823,2024-06-20,0.09057872931284996,0.09696647753488408,False
BASE_full_o2o_20260823,2024-06-21,0.026419560261618253,0.08228066542916075,False
BASE_full_o2o_20260823,2024-06-24,0.17932529887910909,0.2053499806841804,False
BASE_full_o2o_20260823,2024-06-25,0.05565502262488528,0.06268189576070249,False
BASE_full_o2o_20260823,2024-06-26,-0.011755779636222593,0.018399694466308195,False
BASE_full_o2o_20260823,2024-06-27,-0.0019791059652904176,0.015264049908778471,False
BASE_full_o2o_20260823,2024-06-28,0.047251360044051074,0.11769773660565547,False
BASE_full_o2o_20260823,2024-07-01,0.07777842237728758,0.12405897285116728,False
BASE_full_o2o_20260823,2024-07-02,0.026006440877626113,0.053621301827280796,False
BASE_full_o2o_20260823,2024-07-03,0.11968470289984265,0.1627260767614636,False
BASE_full_o2o_20260823,2024-07-04,0.06091190320986106,0.08542144759672941,False
BASE_full_o2o_20260823,2024-07-05,0.038258597047044464,0.0759928960598349,False
BASE_full_o2o_20260823,2024-07-08,-0.09067520811637028,-0.08408839296731087,True
BASE_full_o2o_20260823,2024-07-09,-0.1599955849220565,-0.15705693180855482,False
BASE_full_o2o_20260823,2024-07-10,0.09925782979095345,0.12103883052399386,False
BASE_full_o2o_20260823,2024-07-11,0.010764030211581139,0.0408267371346056,False
BASE_full_o2o_20260823,2024-07-12,-0.012499790120719516,0.08609891353839946,False
BASE_full_o2o_20260823,2024-07-15,-0.1536035270849701,-0.15745172500208537,False
BASE_full_o2o_20260823,2024-07-16,0.12945319937719058,0.22915005466463448,False
BASE_full_o2o_20260823,2024-07-17,0.05861489282591427,0.06303424350424301,False
BASE_full_o2o_20260823,2024-07-18,-0.09262963808885374,-0.07925310841776623,True
BASE_full_o2o_20260823,2024-07-19,-0.060877681773962626,-0.045485540451915,False
BASE_full_o2o_20260823,2024-07-22,-0.00875220989957492,0.09932282419547458,False
BASE_full_o2o_20260823,2024-07-23,0.09306016969072102,0.12716619237199953,False
BASE_full_o2o_20260823,2024-07-24,0.01599072540298926,0.03271576867551643,False
BASE_full_o2o_20260823,2024-07-25,0.05610213906610814,0.07309630888932438,False
BASE_full_o2o_20260823,2024-07-26,-0.052701503637437634,0.009290977889094125,False
BASE_full_o2o_20260823,2024-07-29,-0.023470677748261563,-0.015388866833610824,False
BASE_full_o2o_20260823,2024-07-30,-0.042854027185643774,-0.028768707967025357,False
BASE_full_o2o_20260823,2024-07-31,0.0010833382315415035,0.08594542048861244,False
BASE_full_o2o_20260823,2024-08-01,0.1123698154803833,0.16112116310596292,False
BASE_full_o2o_20260823,2024-08-02,0.052582641924605246,0.07983602683844493,False
BASE_full_o2o_20260823,2024-08-05,0.092640668944926,0.10776260726227986,False
BASE_full_o2o_20260823,2024-08-06,0.05439982557706049,0.08976483433616925,False
BASE_full_o2o_20260823,2024-08-07,0.13442428491729339,0.18662360862053667,False
BASE_full_o2o_20260823,2024-08-08,0.19241904132340468,0.23994897530077888,False
BASE_full_o2o_20260823,2024-08-09,0.073282123016313,0.09738585360088582,False
BASE_full_o2o_20260823,2024-08-12,0.027454804318223797,0.03958118551292999,False
BASE_full_o2o_20260823,2024-08-13,0.02837824619073381,0.1193667991916192,False
BASE_full_o2o_20260823,2024-08-14,-0.026791729616794227,-0.005268972735492178,False
BASE_full_o2o_20260823,2024-08-15,0.02932579846232123,0.05040339234004314,False
BASE_full_o2o_20260823,2024-08-16,0.05412803500205011,0.1355353055293473,False
BASE_full_o2o_20260823,2024-08-19,0.02509110859563006,0.10122763882950692,False
BASE_full_o2o_20260823,2024-08-20,0.017083499919061877,0.028014431554314958,False
BASE_full_o2o_20260823,2024-08-21,0.10550606799500857,0.17699623957894597,False
BASE_full_o2o_20260823,2024-08-22,-0.037257513738494105,-0.008648066928298831,False
BASE_full_o2o_20260823,2024-08-23,0.06694254663260493,0.1379356979483377,False
BASE_full_o2o_20260823,2024-08-26,0.15829864551418138,0.20779114680367014,False
BASE_full_o2o_20260823,2024-08-27,0.005584441544580669,0.02739023931894524,False
BASE_full_o2o_20260823,2024-08-28,-0.04019280832139696,-0.024257239534411737,False
BASE_full_o2o_20260823,2024-08-29,-0.19976106167505683,-0.20527137378489554,False
BASE_full_o2o_20260823,2024-08-30,0.007429605480176874,0.11550305231208056,False
BASE_full_o2o_20260823,2024-09-02,-0.020057152352241207,-0.013560308465677656,False
BASE_full_o2o_20260823,2024-09-03,-0.15387205357609385,-0.1433647670589331,False
BASE_full_o2o_20260823,2024-09-04,0.015006385090675957,0.0631755601683274,False
BASE_full_o2o_20260823,2024-09-05,0.03957725323140795,0.12458238556331598,False
BASE_full_o2o_20260823,2024-09-06,-0.0648340768952963,-0.055659938273622415,False
BASE_full_o2o_20260823,2024-09-09,-0.021733259100834748,-0.018257422870768553,False
BASE_full_o2o_20260823,2024-09-10,-0.14279925688290324,-0.14191261925504098,False
BASE_full_o2o_20260823,2024-09-11,0.11528712518154073,0.1385129371672808,False
BASE_full_o2o_20260823,2024-09-12,0.10833418681731002,0.16873948013927112,False
BASE_full_o2o_20260823,2024-09-13,0.017551690390818157,0.033810265375908526,False
BASE_full_o2o_20260823,2024-09-18,0.04434855312093818,0.1300881582128064,False
BASE_full_o2o_20260823,2024-09-19,-0.01911987511775014,0.0194273664549441,False
BASE_full_o2o_20260823,2024-09-20,-0.005269008264850921,0.0246957808078078,False
BASE_full_o2o_20260823,2024-09-23,0.06546636710628018,0.07874967037457502,True
BASE_full_o2o_20260823,2024-09-24,0.05995713168517337,0.13603044030394662,False
BASE_full_o2o_20260823,2024-09-25,-0.005546653576729157,0.02608618163372586,True
BASE_full_o2o_20260823,2024-09-26,-0.2230063738377173,-0.22381080681108118,True
BASE_full_o2o_20260823,2024-09-27,0.05906023799443154,0.07124012084170903,True
BASE_full_o2o_20260823,2024-09-30,-0.06480320660378226,-0.040671957462411985,True
BASE_full_o2o_20260823,2024-10-08,0.02819181521157803,0.07301741541780621,True
BASE_full_o2o_20260823,2024-10-09,0.123344299769776,0.24508605475626002,True
BASE_full_o2o_20260823,2024-10-10,-0.002244429045690358,0.04363061333763688,True
BASE_full_o2o_20260823,2024-10-11,-0.10907612114450546,-0.0932204891866398,True
BASE_full_o2o_20260823,2024-10-14,-0.060897368416585704,-0.014689277950298018,False
BASE_full_o2o_20260823,2024-10-15,0.0035582924549822665,0.02402459715087017,True
BASE_full_o2o_20260823,2024-10-16,0.05524353430817277,0.08013091333372598,False
BASE_full_o2o_20260823,2024-10-17,-0.04774137853531525,-0.04921953034040436,True
BASE_full_o2o_20260823,2024-10-18,-0.2024507520554214,-0.20666283085088244,True
BASE_full_o2o_20260823,2024-10-21,0.011734920381096164,0.13832738784351614,True
BASE_full_o2o_20260823,2024-10-22,0.07835522116116918,0.10268191626545796,True
BASE_full_o2o_20260823,2024-10-23,0.03120771222736655,0.07815764101431329,True
BASE_full_o2o_20260823,2024-10-24,0.054810773342621154,0.0932837939855361,True
BASE_full_o2o_20260823,2024-10-25,-0.01760975568710325,0.027188160724771815,True
BASE_full_o2o_20260823,2024-10-28,-0.029264550062643314,0.043500820856306396,True
BASE_full_o2o_20260823,2024-10-29,-0.05384254818756018,-0.01580165430317281,True
BASE_full_o2o_20260823,2024-10-30,-0.025826711004945248,-0.012587780560562204,True
BASE_full_o2o_20260823,2024-10-31,0.17995706071527942,0.2862238829268634,True
BASE_full_o2o_20260823,2024-11-01,-0.06458201636429726,-0.04798490889393561,True
BASE_full_o2o_20260823,2024-11-04,-0.07443842650466008,-0.06825443082922489,True
BASE_full_o2o_20260823,2024-11-05,0.00484926939458552,0.07305848615006481,True
BASE_full_o2o_20260823,2024-11-06,0.05282629360745892,0.12499820650840467,True
BASE_full_o2o_20260823,2024-11-07,-0.02939520381233815,0.0037776533974971174,True
BASE_full_o2o_20260823,2024-11-08,-0.04504433731977642,-0.041452122795093395,True
BASE_full_o2o_20260823,2024-11-11,-0.034871778930163855,0.12565482251222135,True
BASE_full_o2o_20260823,2024-11-12,0.0697023122034875,0.1325725310005793,False
BASE_full_o2o_20260823,2024-11-13,0.09671874146497807,0.2606426964451921,False
BASE_full_o2o_20260823,2024-11-14,0.09181480067323097,0.13541327937947503,True
BASE_full_o2o_20260823,2024-11-15,0.20756008788160785,0.270905785307397,True
BASE_full_o2o_20260823,2024-11-18,-0.06032986634163792,-0.051538738879984655,False
BASE_full_o2o_20260823,2024-11-19,-0.12156468236387998,-0.11333941646065965,True
BASE_full_o2o_20260823,2024-11-20,0.059140404656740454,0.10376958357771318,False
BASE_full_o2o_20260823,2024-11-21,-0.03712899593353532,0.027314033426302464,True
BASE_full_o2o_20260823,2024-11-22,0.08911740090146565,0.11214034103549894,True
BASE_full_o2o_20260823,2024-11-25,0.12614706312650956,0.2968401808268148,False
BASE_full_o2o_20260823,2024-11-26,-0.24068867975960637,-0.23355983835451186,True
BASE_full_o2o_20260823,2024-11-27,0.131299105898401,0.2639916986860971,False
BASE_full_o2o_20260823,2024-11-28,-0.021937820939644657,-0.0018481042750164067,False
BASE_full_o2o_20260823,2024-11-29,-0.017755818414251414,-0.009285321934453968,False
BASE_full_o2o_20260823,2024-12-02,0.04587623002109765,0.1268848468362697,False
BASE_full_o2o_20260823,2024-12-03,0.11328565490224327,0.14939522363167645,False
BASE_full_o2o_20260823,2024-12-04,-0.04317954970848988,-0.039946169851474554,True
BASE_full_o2o_20260823,2024-12-05,0.17657017494702154,0.3190489837064546,False
BASE_full_o2o_20260823,2024-12-06,-0.03934064350327771,-0.01995533113925164,False
BASE_full_o2o_20260823,2024-12-09,0.0049941248219748414,0.05115672988009644,False
BASE_full_o2o_20260823,2024-12-10,-0.04044681300343258,0.0001935572446563637,False
BASE_full_o2o_20260823,2024-12-11,0.0017532606805234737,0.10967046670912001,False
BASE_full_o2o_20260823,2024-12-12,-0.04941428486484617,-0.016840199866988544,True
