date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-01-09,6,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0016153636598574628,0.017842233848987213,-0.01622687018912975
2024-01-10,7,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.005216589523187743,-0.009745467261687365,0.004528877738499622
2024-01-11,8,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0586770688149617,0.0690119093021269,-0.010334840487165202
2024-01-12,9,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03360907086725591,0.0475904788193886,-0.013981407952132686
2024-01-15,10,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0001317409736670798,0.005053687500926055,-0.004921946527258975
2024-01-16,11,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.016750425776477878,0.03145184061817328,-0.0147014148416954
2024-01-17,12,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.011986978910142264,-0.03844685315603391,0.02645987424589165
2024-01-18,13,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09917600937948952,0.0917383686550465,0.007437640724443015
2024-01-19,14,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.00970234763821938,-0.007669573380996225,-0.0020327742572231553
2024-01-22,15,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.036077958260032954,0.04860695036630243,-0.012528992106269475
2024-01-23,16,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06461830005126348,0.04781292944936678,0.016805370601896706
2024-01-24,17,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.046085404223660434,0.0617317279169231,-0.015646323693262666
2024-01-25,18,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.12341195881667656,0.11369041251183745,0.00972154630483911
2024-01-26,19,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.05697755697755698,0.054697122697122694,0.0022804342804342848
2024-01-29,20,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.014439578439578441,0.009628857628857629,0.004810720810720813
2024-01-30,21,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0391925911925912,0.04168339768339768,-0.002490806490806484
2024-01-31,22,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.011258655787811536,0.004211281548420613,0.007047374239390923
2024-02-01,23,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.00873982198631497,-0.0032077247588269625,-0.005532097227488008
2024-02-02,24,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.014798702510125352,-0.011102878429531733,-0.003695824080593619
2024-02-05,25,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06980939885653985,0.09698109843581491,-0.027171699579275066
2024-02-06,26,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.018593580649361393,0.009810057839488014,0.008783522809873379
2024-02-07,27,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0390928230928231,0.033469293469293476,0.005623529623529626
2024-02-08,28,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.025169839622896744,-0.05330383826330737,0.028133998640410624
2024-02-19,29,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.02005535725867873,0.035852930004105873,-0.015797572745427143
2024-02-20,30,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.019933166232163724,0.015380361611067038,0.004552804621096687
2024-02-21,31,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.00019074628688243967,0.017231905916788685,-0.017041159629906245
2024-02-22,32,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0831677580584965,0.06786985666397685,0.015297901394519642
2024-02-23,33,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09214977560015022,0.10331365481651834,-0.01116387921636812
2024-02-26,34,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.05875633710887513,0.05538363771593955,0.0033726993929355797
2024-02-27,35,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.027445887445887447,0.03632605232605233,-0.008880164880164881
2024-02-28,36,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.037247221470704805,0.04203432028652621,-0.004787098815821407
2024-02-29,37,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.1158985634527009,0.10532923218818983,0.010569331264511067
2024-03-01,38,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.0288934608934609,-0.03404069804069804,0.005147237147237145
2024-03-04,39,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09972162842260163,0.0944320529647599,0.0052895754578417276
2024-03-05,40,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09542792422012394,0.09498544398163812,0.0004424802384858234
2024-03-06,41,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.04967631468209657,0.051161027621161925,-0.0014847129390653524
2024-03-07,42,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09406397047379465,0.07321872921159794,0.02084524126219671
2024-03-08,43,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09778713562230276,0.09440372670769856,0.0033834089146042023
2024-03-11,44,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03411922001966348,0.030675713519411976,0.0034435065002515024
2024-03-12,45,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.031756094105151504,0.03505972293940628,-0.0033036288342547793
2024-03-13,46,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.08257622038395032,0.06656943010332585,0.016006790280624475
2024-03-14,47,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.050465324525033564,0.030362595155294703,0.02010272936973886
2024-03-15,48,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.04177676955997724,0.03519290786384831,0.006583861696128936
2024-03-18,49,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.10749701399801391,0.08933655863020533,0.01816045536780858
2024-03-19,50,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.055821226419262765,0.04230468391511516,0.013516542504147605
2024-03-20,51,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.04633484333286389,0.03331142559677677,0.013023417736087117
2024-03-21,52,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.001567045567045567,0.0010043770043770043,0.0005626685626685627
2024-03-22,53,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06980978036563021,0.06610161282191927,0.0037081675437109357
2024-03-25,54,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.028591189001151887,-0.0222816755116428,-0.006309513489509089
2024-03-26,55,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.037488559601025276,0.03509493520022001,0.002393624400805268
2024-03-27,56,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.010656637406050211,0.0005002026292549241,0.010156434776795287
2024-03-28,57,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.054784622592515174,0.06613794832050066,-0.011353325727985482
2024-03-29,58,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.11145788847973569,0.1108555718394731,0.0006023166402625846
2024-04-01,59,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09040116416449041,0.09514229741766608,-0.0047411332531756695
2024-04-02,60,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.031286355935357675,-0.015230641282867847,-0.016055714652489828
2024-04-03,61,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03436345683739393,0.0384801584484585,-0.004116701611064567
2024-04-08,62,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.08375273676783535,0.07315299978650783,0.010599736981327518
2024-04-09,63,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03798341609736635,0.02276506083335602,0.01521835526401033
2024-04-10,64,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.019898450555099437,0.01565920017595379,0.004239250379145645
2024-04-11,65,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06886563699757535,0.09619091396236898,-0.02732527696479363
2024-04-12,66,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.0019167079224580465,-0.007052599073756873,0.005135891151298826
2024-04-15,67,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.03516550716550716,-0.029822417822417825,-0.005343089343089337
2024-04-16,68,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.042295842295842295,-0.03818430218430219,-0.004111540111540107
2024-04-17,69,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.0013997954501880874,0.017733186371581094,-0.01913298182176918
2024-04-18,70,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.015500269406337789,-0.012737139946899617,-0.002763129459438171
2024-04-19,71,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.07070097894303781,0.07713171375961672,-0.006430734816578909
2024-04-22,72,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.10077904682578982,0.09815889204842575,0.0026201547773640754
2024-04-23,73,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.11421075662948948,0.10518459993713405,0.00902615669235543
2024-04-24,74,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0022427859462788814,0.005794622469385762,-0.003551836523106881
2024-04-25,75,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.04427794688958943,0.05616149754577061,-0.011883550656181179
2024-04-26,76,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.05340878850666448,0.04678343389265131,0.006625354614013167
2024-04-29,77,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09045423378605838,0.07590576945905676,0.014548464327001617
2024-04-30,78,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-6.302096805762369e-05,-0.0016033034975209963,0.0015402825294633727
2024-05-06,79,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.07064960553303976,0.06007279756566719,0.010576807967372565
2024-05-07,80,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.027023819491908196,0.01859703797564209,0.008426781516266104
2024-05-08,81,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.01461267889901532,0.01632610576303421,-0.00171342686401889
2024-05-09,82,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.041111665265806875,0.0660671140005791,-0.024955448734772227
2024-05-10,83,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.05497526386331918,0.0549726162153797,2.6476479394813013e-06
2024-05-13,84,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.035083356404189525,0.024054306985931348,0.011029049418258177
2024-05-14,85,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.13169871794728752,0.1261433883191736,0.00555532962811392
2024-05-15,86,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.04943357230290569,0.040076538314956875,0.009357033987948814
2024-05-16,87,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.02815942714709709,0.024151586139206743,0.004007841007890346
2024-05-17,88,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0024279693854379124,-0.0032562138358714302,0.005684183221309343
2024-05-20,89,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.04179160066059905,0.04989127654282078,-0.008099675882221727
2024-05-21,90,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.08875073707493923,0.0798887646483871,0.008861972426552137
2024-05-22,91,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.05574011169095114,0.03943645307787426,0.01630365861307688
2024-05-23,92,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.11575354929490943,0.12859316982542013,-0.0128396205305107
2024-05-24,93,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.058874786141338994,0.06076712348222722,-0.0018923373408882282
2024-05-27,94,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.02660047326684927,0.04135444448241208,-0.014753971215562808
2024-05-28,95,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03697052527339892,0.031348778910144585,0.005621746363254333
2024-05-29,96,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06607681937395583,0.06151450135191297,0.004562318022042863
2024-05-30,97,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.09055869487909406,0.0894468170958682,0.0011118777832258564
2024-05-31,98,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.006143720780617443,-0.010940540965485539,0.004796820184868096
2024-06-03,99,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.011335741729638023,-0.02186725680591361,0.010531515076275588
2024-06-04,100,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03118309095760336,3.677827146723704e-05,0.031146312686136123
2024-06-05,101,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.014907070579866455,0.02644347621705523,-0.011536405637188774
2024-06-06,102,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.10716743602486911,0.10766846670815293,-0.000501030683283818
2024-06-07,103,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.028359031430315495,-0.035922376622330984,0.007563345192015489
2024-06-11,104,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06047411588062457,0.04000969600001429,0.020464419880610277
2024-06-12,105,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.08579223853604225,0.08975502321416269,-0.003962784678120446
2024-06-13,106,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06672257784818447,0.05477237349936748,0.011950204348816995
2024-06-14,107,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.039134428957391415,0.0455190502546502,-0.006384621297258787
2024-06-17,108,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0476537453853165,0.017818094691508055,0.029835650693808443
2024-06-18,109,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.061462495646883136,0.03542227152853834,0.026040224118344793
2024-06-19,110,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.07881015704658753,0.09843037472566586,-0.01962021767907833
2024-06-20,111,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.02754161473547149,0.019715848242342265,0.007825766493129226
2024-06-21,112,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.028163474095337822,-0.0134065729055709,-0.014756901189766922
2024-06-24,113,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.03540922388255314,0.05134425115775667,-0.01593502727520353
2024-06-25,114,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.08883861443258473,0.07609481448210179,0.012743799950482942
2024-06-26,115,2,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,-0.0006004742307509046,-0.006802487960944229,0.006202013730193324
