candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
PV-013,validation_2023,raw_tradable,ret_next_open_to_close,0.0075502446623064,0.0542005430255493,0.5247933884297521,0.843162573381902,0.7999999999999999,0.0004351600783183,0.8663928918576673,-0.0960403464459062,-0.051791270979499,0.012114022244698,0.0026744139118881,242.0
PV-013,validation_2023,raw_tradable,ret_close_to_next_open,-0.0206972175448597,-0.3314347855689709,0.3264462809917355,-5.1559152567324285,-0.4999999999999999,-0.0003028117265556,-3.0979964416850216,-0.0810839212773212,-0.3433470546086483,-0.0185660719307067,-0.0220744885199925,242.0
PV-014,development,raw_full,ret_close_to_close,0.0512844229299268,0.3618510346050643,0.6410614525139665,9.682473785724644,0.8999999999999998,0.0009612626209164,1.447375896061745,-0.1883650089095712,0.4291075691244348,-0.0031571875093602,0.1156848645471323,716.0
PV-014,development,raw_full,ret_next_open_to_close,0.0230632038550367,0.1570841457546074,0.5656424581005587,4.20328526925994,-1.0,-0.0006738543951177,-1.0356785404225466,-0.6357500326145109,0.2059212230616699,-0.0290680344105171,0.0949384991381094,716.0
PV-014,development,raw_full,ret_close_to_next_open,0.0766550848961431,0.6453858553068026,0.7918994413407822,17.269348511068582,1.0,0.001573672149615,6.397441397796821,-0.0543135343286989,0.5807480190644091,0.0016385170327519,0.1444892154109118,716.0
PV-014,development,neutral_full,ret_close_to_close,0.0366606342988005,0.5364168881070919,0.7108938547486033,14.35353767327384,0.8999999999999998,0.0003885124583048,1.2741906845341382,-0.0771010676351728,0.4658401117080166,0.022382072070396,0.053551128642157,716.0
PV-014,development,neutral_full,ret_next_open_to_close,0.0165494503363649,0.2308749260225278,0.5963687150837989,6.177791978497649,-1.0,-0.0005645969004121,-1.9016280938196244,-0.4838665730192563,0.1784125010177359,0.0012797067378138,0.0376024190851979,716.0
PV-014,development,neutral_full,ret_close_to_next_open,0.0531760223075741,0.8943417713663846,0.8337988826815642,23.93095480902728,1.0,0.0008972927109488,6.333184719599096,-0.0489461480808501,0.8397775622487723,0.0268369299613864,0.0769932866631692,716.0
PV-014,development,raw_tradable,ret_close_to_close,0.0452426018250017,0.3404255901625475,0.6298882681564246,9.109167965586288,0.7,0.0008526895156812,1.2335508297095206,-0.2280781046302406,0.3053991958595614,0.0030730297004741,0.0968413950456969,716.0
PV-014,development,raw_tradable,ret_next_open_to_close,0.0182308946169768,0.1319255555095651,0.5558659217877095,3.5300872755074004,-0.8999999999999998,-0.0008883809634045,-1.311055340386458,-0.8280716668421135,0.1380030161723999,-0.0261644929090699,0.0773765411907655,716.0
PV-014,development,raw_tradable,ret_close_to_next_open,0.0764722272148389,0.6905319394262939,0.7849162011173184,18.47737539011893,1.0,0.001673775783339,6.463579569321412,-0.0582122632252767,0.7137137938078134,0.0110322162657724,0.1356467052006969,716.0
PV-014,validation_2022,raw_full,ret_close_to_close,0.0632355557111303,0.4595478784869869,0.6611570247933884,7.148887265476881,1.0,0.0015834389297587,2.6634285887846274,-0.0756343131630692,0.4498109472338146,0.0284591915150539,0.1003897909633486,242.0
PV-014,validation_2022,raw_full,ret_next_open_to_close,0.0231085868929385,0.1566154686412638,0.5537190082644629,2.436364918128828,-1.0,-0.0007667655983777,-1.222123765712164,-0.2871607909873024,0.0186788144808133,-0.0130966080311219,0.0703477459843317,242.0
PV-014,validation_2022,raw_full,ret_close_to_next_open,0.1138465231392972,1.1196729833658634,0.8884297520661157,17.418023903486237,1.0,0.0023023082732118,13.152266461208486,-0.0087070860223777,1.066355476736686,0.063424650998036,0.1651087598162461,242.0
PV-014,validation_2022,neutral_full,ret_close_to_close,0.0351160314592079,0.4699103126231114,0.6776859504132231,7.310088909316437,0.6,0.0001648650345842,0.5215332037095745,-0.0473060357281771,0.3216490139798289,0.0295373742334956,0.0410761353328321,242.0
PV-014,validation_2022,neutral_full,ret_next_open_to_close,0.0138223973753307,0.1756975783678239,0.5619834710743802,2.733212880242749,-0.8999999999999998,-0.0008469100098388,-2.633953498650903,-0.2155655422739783,-0.0945893960748436,0.0055149969378147,0.0246615769938041,242.0
PV-014,validation_2022,neutral_full,ret_close_to_next_open,0.0568013489881591,1.0818736525805348,0.859504132231405,16.830004314788614,1.0,0.0009726134751589,10.092493905746156,-0.0035602465468578,1.0324585373886406,0.0462157763860459,0.0675633478003076,242.0
PV-014,validation_2022,raw_tradable,ret_close_to_close,0.0550895132084361,0.4098704107173946,0.6487603305785123,6.376087230171673,1.0,0.0016802389712184,2.5954428899316495,-0.0953990488022082,0.2428453469509014,0.028592233848954,0.0858452838935493,242.0
PV-014,validation_2022,raw_tradable,ret_next_open_to_close,0.0171437940601993,0.1188745078717385,0.5371900826446281,1.849253353779038,-0.8999999999999998,-0.0007571695604581,-1.109937453189576,-0.3089914183974829,0.0016747205610798,-0.0100755843265034,0.0514860004359459,242.0
PV-014,validation_2022,raw_tradable,ret_close_to_next_open,0.1095324573534635,1.1254892406220902,0.8842975206611571,17.508503632320313,1.0,0.0023796300343422,12.792118647231066,-0.0078205254732136,1.0186494440384162,0.0661875086330058,0.1438873426356041,242.0
PV-014,validation_2023,raw_full,ret_close_to_close,0.0620243932935223,0.4409124680428706,0.6694214876033058,6.858988313381837,1.0,0.0008471109132868,1.5258994310768788,-0.110965407231551,0.1918440515148671,0.0213075965404642,0.1085064002063055,242.0
PV-014,validation_2023,raw_full,ret_next_open_to_close,0.0275369223306449,0.1876528960146801,0.5495867768595041,2.919193976188036,-0.8999999999999998,-0.000849866136217,-1.5375900028744207,-0.2805385100802622,-0.0038358918007053,-0.016314909273746,0.0728627650814021,242.0
PV-014,validation_2023,raw_full,ret_close_to_next_open,0.1137757358855668,1.3460526819314245,0.9462809917355371,20.93966554301708,1.0,0.0016736361985008,11.441029369868271,-0.0192120377769212,1.0419949209032977,0.0712294503303371,0.1442521531981782,242.0
PV-014,validation_2023,neutral_full,ret_close_to_close,0.0360357512562094,0.5640471386472035,0.7355371900826446,8.77451424621874,0.8999999999999998,0.0002392429830494,1.120722683730868,-0.0511227083682637,0.2535841759414421,0.0344704290079936,0.037822712052845,242.0
PV-014,validation_2023,neutral_full,ret_next_open_to_close,0.0192019610574603,0.2987586753105428,0.6363636363636364,4.647594275508685,-0.8999999999999998,-0.0004002989326081,-1.9289254480308369,-0.1289896748557413,0.0760391705881974,0.014789413764268,0.0237628292680707,242.0
PV-014,validation_2023,neutral_full,ret_close_to_next_open,0.0506608809194243,1.2068224301775312,0.9008264462809916,18.773751129464344,1.0,0.0006194588251046,8.8392199902292,-0.0072419179846902,0.8738130184893346,0.0451763160777489,0.0545895408414755,242.0
PV-014,validation_2023,raw_tradable,ret_close_to_close,0.0532725300076299,0.384857009796562,0.640495867768595,5.9869700311151846,0.8999999999999998,0.0007263465024396,1.180125487931825,-0.134478869776676,0.1787939847603036,0.0108240397356129,0.0978794180900884,242.0
PV-014,validation_2023,raw_tradable,ret_next_open_to_close,0.0204786233902423,0.1404958255476033,0.5537190082644629,2.1856021214084755,-1.0,-0.0010155746867674,-1.6463791377717585,-0.3456250810466633,-0.020838500357608,-0.0268914686996696,0.0710876961358747,242.0
PV-014,validation_2023,raw_tradable,ret_close_to_next_open,0.1112774211979904,1.291748449335275,0.9173553719008264,20.094889938467972,1.0,0.0017178165929409,10.39162821787585,-0.0207235249572845,1.0930060764381109,0.0653572124695797,0.1409537465666913,242.0
PV-015,development,raw_full,ret_close_to_close,0.0012232697534626,0.0146217827503868,0.5224489795918368,0.2288671012746914,0.0,-8.882893816205242e-05,-0.2003727328407454,-0.2394704875758202,-0.0273106064483537,-0.0184996146672922,0.0258316393059642,245.0
PV-015,development,raw_full,ret_next_open_to_close,-0.0061354471096038,-0.0723997446402616,0.4693877551020408,-1.1332352539847586,-0.7999999999999999,-0.0005296623741629,-1.230217115046498,-0.3007867531713667,0.1005822067226339,-0.0233393844714274,0.0219828161054198,245.0
PV-015,development,raw_full,ret_close_to_next_open,0.0253065020719293,0.5090854078599373,0.7346938775510204,7.968447048296179,0.7999999999999999,0.0004364371910242,4.149472164662582,-0.0171890146031556,0.3556362349706173,0.003165919823212,0.0413662201819145,245.0
PV-015,development,neutral_full,ret_close_to_close,-0.0052676204244947,-0.085312274681631,0.4612244897959183,-1.3353483185228283,-0.3,-8.960313549774513e-05,-0.2875523614568344,-0.1312715911954109,-0.1318315641604929,-0.0063214234517833,-0.0039527836198043,245.0
PV-015,development,neutral_full,ret_next_open_to_close,-0.0051818881744029,-0.0835960449951276,0.4897959183673469,-1.3084850748146557,0.0999999999999999,1.022012438370888e-05,0.0340502946551593,-0.1073104914992884,-0.0247281306748501,-0.0061827494321869,-0.0035460719251216,245.0
PV-015,development,neutral_full,ret_close_to_next_open,0.0020356805537647,0.0557550093472768,0.5510204081632653,0.87270393690653,-0.0999999999999999,-9.679629286468006e-05,-1.2107064046937996,-0.0424410335586016,-0.0648908200983804,0.000184464409654,0.0033784640949154,245.0
PV-015,development,raw_tradable,ret_close_to_close,-0.0002644361830434,-0.0026999242542284,0.5346938775510204,-0.0422604991658861,0.6,0.0001423384546806,0.2557501184738443,-0.288559942334213,-0.014612628125856,-0.0118552147461483,0.0149347923100846,245.0
PV-015,development,raw_tradable,ret_next_open_to_close,-0.0076607065152953,-0.0787561279895787,0.5183673469387755,-1.2327283908056033,-0.7,-0.0003696318226726,-0.6996316841435828,-0.3518167292289054,-0.0143891450698929,-0.0174571691896796,0.0072864736476827,245.0
PV-015,development,raw_tradable,ret_close_to_next_open,0.0258165903516019,0.4562507010739313,0.6979591836734694,7.141453076682727,0.7999999999999999,0.0005040781120179,3.8196459933801714,-0.0215501895816516,0.2950308378494819,0.0068651475114967,0.0388865509309848,245.0
PV-015,validation_2022,raw_full,ret_close_to_close,5.130466531679839e-05,0.0005477060913608,0.4958677685950413,0.0085203072085662,0.6,0.0002239844992904,0.5497464708574901,-0.1296892249424974,0.4570205592035448,-0.0058913842763602,0.0064003313124076,242.0
PV-015,validation_2022,raw_full,ret_next_open_to_close,-0.0089122443548315,-0.0965623030456286,0.4669421487603306,-1.5021569043921972,-0.8999999999999998,-0.0003444551868308,-0.8790237472958071,-0.1882853478221692,0.2591505554760678,-0.0150179171343433,-0.0009457951091828,242.0
PV-015,validation_2022,raw_full,ret_close_to_next_open,0.0281087395800438,0.5069581169091211,0.731404958677686,7.8864174893680445,0.7999999999999999,0.0005780551554484,5.875439124911346,-0.0160431810127487,0.5670447838220612,0.0119202809462645,0.0445670058577195,242.0
PV-015,validation_2022,neutral_full,ret_close_to_close,-0.0082526377724352,-0.1151539763748852,0.4628099173553719,-1.7913754666560908,-0.0999999999999999,-5.931348248017291e-05,-0.1878327470448023,-0.095213515766937,0.164004174872137,-0.0006217551442812,-0.0164052901529416,242.0
PV-015,validation_2022,neutral_full,ret_next_open_to_close,-0.0075683071145803,-0.1049658170747336,0.4545454545454545,-1.6328849030192782,0.1999999999999999,-9.04376256690074e-06,-0.0291502840085106,-0.1031136932143072,0.2253396987856209,-0.0004347340334222,-0.0168759215157103,242.0
PV-015,validation_2022,neutral_full,ret_close_to_next_open,-0.0008422034315932,-0.0211396927070773,0.5082644628099173,-0.3288564414382325,-0.3,-3.835352344152225e-05,-0.4836938021444261,-0.0250392464211451,-0.0341156828675827,0.0041577638878456,-0.0059255035396895,242.0
PV-015,validation_2022,raw_tradable,ret_close_to_close,-0.0047937329609152,-0.0435106132522959,0.4834710743801653,-0.6768662930542426,0.7999999999999999,0.0002988692921886,0.6193939237238221,-0.12109022776306,0.1915451398652509,-0.0017687362936939,-0.0083048898067972,242.0
PV-015,validation_2022,raw_tradable,ret_next_open_to_close,-0.009628419942668,-0.0882687751148945,0.4462809917355372,-1.37313988791699,-0.0999999999999999,-0.0001721926224606,-0.3737130132409414,-0.1591232152254015,0.1410904629863063,-0.0051034733415738,-0.0153374647197495,242.0
PV-015,validation_2022,raw_tradable,ret_close_to_next_open,0.0165964645390147,0.282076098134245,0.6363636363636364,4.388074279630068,0.8999999999999998,0.0004823513284167,4.612439196297011,-0.0247878888745983,0.3075182989104932,0.0104543112181343,0.0214646897637125,242.0
PV-015,validation_2023,raw_full,ret_close_to_close,-0.0056352715851431,-0.0594122102767022,0.4876033057851239,-0.9242370889826188,0.0999999999999999,5.09283895226776e-05,0.1512657762072186,-0.0630909417078928,-0.1161667846153741,-0.0054866838402382,-0.0058048983027779,242.0
PV-015,validation_2023,raw_full,ret_next_open_to_close,-0.0104212312104226,-0.1081829096529069,0.4710743801652892,-1.6829311185293665,-0.6,-0.0002788671670922,-0.8404140160063045,-0.1169798420138526,-0.0905306736842791,-0.0089225347677277,-0.0119703040041325,242.0
PV-015,validation_2023,raw_full,ret_close_to_next_open,0.0161079441767105,0.3610688860327312,0.6611570247933884,5.616913671362773,0.7999999999999999,0.0003395248217106,5.03520286854888,-0.0051733431966411,0.4151101706841273,0.0065694657028849,0.0229404713104437,242.0
PV-015,validation_2023,neutral_full,ret_close_to_close,-0.0134591782345706,-0.2000382468209023,0.4297520661157025,-3.111864818122025,-0.6,-0.0001980411277493,-0.8263899295555575,-0.080636017008253,-0.1747648397175603,-0.0059825251607763,-0.0219944724515569,242.0
PV-015,validation_2023,neutral_full,ret_next_open_to_close,-0.0130262402856539,-0.1882567128437631,0.4173553719008264,-2.928587161625698,-0.4999999999999999,-0.0002704636783352,-1.125965758292368,-0.0988081108161333,-0.0974002959670033,-0.0047494670020986,-0.0215812244358833,242.0
PV-015,validation_2023,neutral_full,ret_close_to_next_open,-0.0018119519301441,-0.0466244013667645,0.4834710743801653,-0.7253054682544564,0.0999999999999999,8.376785111998992e-05,1.2524037584504362,-0.0127484423177997,-0.0066011388718602,0.0050872286203427,-0.0067539181400673,242.0
PV-015,validation_2023,raw_tradable,ret_close_to_close,-0.0034236180758802,-0.0347540080004578,0.5,-0.5406454840717764,0.0999999999999999,0.0001949101552942,0.5246312405371528,-0.0563613858419893,-0.0603356907257861,-0.0046055272618682,-0.0021816118126385,242.0
PV-015,validation_2023,raw_tradable,ret_next_open_to_close,-0.00639179877111,-0.0631894629590189,0.5,-0.9829973506728852,-0.6,-0.0001182053466071,-0.3192468855422506,-0.1031734823808393,-0.022851135963423,-0.0078180838573497,-0.0048679899182899,242.0
PV-015,validation_2023,raw_tradable,ret_close_to_next_open,0.0109803109845245,0.2083089861461118,0.5537190082644629,3.240527327092225,0.7999999999999999,0.0003263516172503,3.9370430502151543,-0.0093627984945898,0.2472194464378784,-0.0013080818755279,0.01892178936347,242.0
PV-017,development,raw_full,ret_close_to_close,0.0142639919731484,0.148694899184031,0.5354330708661418,1.6757064111906184,0.1999999999999999,0.0003275005431289,0.6046339825375496,-0.0948750931779925,0.3306404637669683,-0.0123804254062954,0.0502832969490633,127.0
PV-017,development,raw_full,ret_next_open_to_close,0.0093260267415109,0.0917285847830947,0.5511811023622047,1.0337286514464492,-0.6,-5.8274437568987166e-05,-0.1037551751410384,-0.1161249701682251,0.3170594146796713,-0.0177053531294675,0.056924760862147,127.0
PV-017,development,raw_full,ret_close_to_next_open,0.0187184788087811,0.2807993958131198,0.6220472440944882,3.1644484807790225,0.6,0.0003769745125041,2.5983190320126774,-0.0113662119454963,0.2068634492659557,-0.025465310741278,0.0493525728968221,127.0
PV-017,development,neutral_full,ret_close_to_close,0.0005058328089297,0.0130715973504265,0.4803149606299212,0.1473094208665659,-0.4999999999999999,-0.0001715776215652,-0.8051096574020896,-0.0586233479079546,0.1146139398030287,-0.0104466589966877,0.0153119791387461,127.0
PV-017,development,neutral_full,ret_next_open_to_close,0.0016871324787601,0.0439229823885478,0.5039370078740157,0.4949868730601802,-0.6,-0.0002513451093234,-1.1797022561419526,-0.0659766441601375,0.1328288621064783,-0.0065948595567435,0.0162706401934515,127.0
PV-017,development,neutral_full,ret_close_to_next_open,-0.0036502763343701,-0.1082869290885754,0.4645669291338583,-1.220331714925143,0.3,8.700089984875325e-05,1.1824357089543132,-0.0095385047627669,0.0485309427296942,-0.0113586863279688,0.0016942212611916,127.0
PV-017,development,raw_tradable,ret_close_to_close,0.0065985119865535,0.0691555362354392,0.5118110236220472,0.7793433135566228,0.3,0.000293398880242,0.4660630153877345,-0.1422497775695294,0.2394109632956224,-0.0206167733799922,0.0499208029781977,127.0
PV-017,development,raw_tradable,ret_next_open_to_close,0.0034688621388112,0.0339207935774262,0.4881889763779528,0.3822679297157166,-0.4999999999999999,5.867693944088467e-05,0.0896984540483449,-0.1275541228263479,0.1568669079879509,-0.0288674176486577,0.0604088330689196,127.0
